Retail Branding, Model
Azumi,Azumi_IRO_A5_Q
Azumi,Azumi_IRO_A5_Q
Azumi,Azumi_IRO_A5_QL
Azumi,Azumi_IRO_A4_Q_PRO
Azumi,IRO A6 Q
Azumi,Azumi_KINZO_A55_OLi
Azumi,Azumi_KINZO_A55_OLi
Azumi,KINZO_ichi_A5_QL
Azumi,Speed_55
Azumi,Azumi_T7_3G
BGH S.A.,BGH Joy 303
BKAV,B2017
BKAV,Bphone B1111
BKAV,Bphone B1112
BKAV,Bphone B1114
BKAV,Bphone B1115
BKAV,Bphone B1116
BMobile,AX1010
BMobile,Bmobile AX1010
BMobile,AX1015
BMobile,AX1020
BMobile,AX1020
BMobile,AX1030
BMobile,AX1035
BMobile,AX1040
BMobile,AX1045
BMobile,AX1055
BMobile,AX1055
BMobile,AX1060
BMobile,AX1065
BMobile,AX1065E
BMobile,AX1070
BMobile,AX1070
BMobile,AX1071
BMobile,AX1075
BMobile,AX1085
BMobile,Bmobile_AX1091
BMobile,AX660
BMobile,AX680+
BMobile,AX681
BMobile,AX681
BMobile,AX684
BMobile,AX685
BMobile,Bmobile_AX685
BMobile,AX686
BMobile,AX7OO
BMobile,Bmobile_AX810
BMobile,Bmobile_AX810
BMobile,AX820
BMobile,AX821
BMobile,AX822
BMobile,AX822
BMobile,AX920
BMobile,AX921
BMobile,Bmobile_AX921
BQru,BQru-5060
BQru,BQru-5503
BQru,BQru-4028
BQru,BQru-4072
BQru,BQru-4500
BQru,BQru-5000
BQru,BQru-5035
BQru,BQru-5044
BQru,BQru-5057
BQru,BQru_BQru-5058
BQru,BQru-5059
BQru,BQru-5201
BQru,BQru-5202
BQru,BQru-5203
BQru,BQru-5204
BQru,BQru-5504
BQru,BQru-5510
BQru,BQru-5521
BQru,BQru_5590
BQru,BQru-7081
BQru,BQru-4526
BQru,BQru-5022
BQru,BQru-7082
BQru,BQru-5037
BQru,BQru-5054
BQru,BQru-4583
BQru,BQru-4583
BYD,T10
BYD,Smart 502
BYD,G3
BYD,E815
BYD,M601
BYD,moii E996+
BYD,Digma Linx 4.5 PT452E
BYD,PAP5430
BYD,SI4301
BYD,S450
BYD,SP355AWG
BYD,Smart 401
BYD,Smart402
BYD,S350
BYD,W032I
BYD,XOLO X910
BYD,Vexia Zippers
Bang & Olufsen,QM153E
Barel,Cavion_Solid_4_5
Barnes and Noble,BNTV400
Barnes and Noble,BNTV600
Barnes and Noble,BNTV400
Barnes and Noble,BNTV600
Becrypt,Becrypt Convex 430
Becrypt,Becrypt Indigo 430
Beeline,Beeline Pro 4
Beeline,Beeline Tab Fast 2
Beeline,Beeline Tab Pro
Beeline,Beeline Fast
Beeline,Beeline Fast HD
Beeline,Beeline Fast +
Beeline,Beeline Pro 2
Beeline,Beeline_Pro_3
Beeline,Beeline_Pro_6
Beeline,A451
Beeline,Beeline Smart 6
Beeline,Beeline Smart Dual
Beeline,A221
Beeline,A239
Beeline,Beeline Tab
Beeline,Tab_2
Beeline,Beeline_Tab_IS
Beeline,Beeline_Tab_Fast
BenQ,A3
BenQ,BenQ A3c
BenQ,Agora 4G
BenQ,Agora 4G Pro
BenQ,Agora Lite
BenQ,B50
BenQ,B502
BenQ,B502_SA
BenQ,B505
BenQ,B506_TW
BenQ,B50_CHT
BenQ,F3
BenQ,BenQ A3s
BenQ,BenQ F5
BenQ,BenQ F5
BenQ,F52_05
BenQ,F52_09
BenQ,BenQ F55
BenQ,F5_06
BenQ,F5_13
BenQ,F5_15
BenQ,F5_16
BenQ,F5_18
BenQ,F5_19
BenQ,Harrier from EE
BenQ,Harrier Mini from EE
BenQ,Harrier Tab from EE
BenQ,JD-150
BenQ,JM-250
BenQ,JM-250
BenQ,Agora 4G+
BenQ,Kogan Agora 4G Lite
BenQ,PT2200
BenQ,BenQ T3
BenQ,BenQ T3
BenQ,BenQ T3
BenQ,BenQ T3
BenQ,T47_05
BenQ,T47_09
BenQ,T55
Benesse,TAB-A03-BR
Benesse,TAB-A03-BS
Bentley,BENTLEY ENTERTAINMENT TABLET
Best Buy,K010
Bigben,BB8252
Bigben,GAMETAB-ONE
Binatone,SMART64
Binatone,SMART63
Binatone,SMART66
Bitel,B8416
Bitel,B9401
Bitel,B9502
Bitmore,NID_7010
Bitmore,S952
Bitmore,Tab770
Bitmore,Tab870
Bittium,Bittium Tough Mobile
Bittium,Mx Smart
Bittium,Bittium Tough Mobile
BlackBerry,BBC100-1
BlackBerry,BBB100-7
BlackBerry,STH100-1
BlackBerry,STH100-2
BlackBerry,STH100-1
BlackBerry,STH100-2
BlackBerry,BBA100-1
BlackBerry,BBA100-2
BlackBerry,BBA100-1
BlackBerry,BBA100-2
BlackBerry,BBB100-1
BlackBerry,BBB100-2
BlackBerry,BBB100-3
BlackBerry,BBB100-4
BlackBerry,BBB100-6
BlackBerry,STV100-1
BlackBerry,STV100-2
BlackBerry,STV100-3
BlackBerry,STV100-4
Blackview,A5
Blackview,A7
Blackview,A8 MAX
Blackview,A9_Pro
Blackview,BV6000
Blackview,BV6000S
Blackview,BV7000
Blackview,BV7000 Pro
Blackview,BV8000Pro
Blackview,P2
Blackview,E7s
Blackview,P2Lite
Blaupunkt,Blaupunkt SL 01
Blaupunkt,Blaupunkt SL 02
Blaupunkt,Blaupunkt SL 04
Blaupunkt,Blaupunkt SM 01
Blaupunkt,Endeavour101
Blu,BLU ADVANCE 4.0 L2
Blu,Advance 4.0 L3
Blu,Advance 5.0 HD
Blu,Advance 4.0M
Blu,Studio M4
Blu,Advance A5 LTE
Blu,Advance A6
Blu,Advance A5 Plus LTE
Blu,BLU DASH L2
Blu,BLU DASH M2
Blu,BLU DASH X LTE
Blu,DASH X PLUS LTE
Blu,BLU DASH X2
Blu,DIAMOND M
Blu,Dash 4.5
Blu,Dash G
Blu,Dash L3
Blu,BLU DASH X
Blu,Dash X2
Blu,Dash XL
Blu,Studio M5 Plus
Blu,Dash L3
Blu,ENERGY XL
Blu,BLU ENERGY DIAMOND
Blu,ENERGY_DIAMOND_MINI
Blu,BLU ENERGY M
Blu,BLU ENERGY X PLUS 2
Blu,ENERGY_DIAMOND_MINI
Blu,Energy X 2
Blu,Energy X LTE
Blu,BLU GRAND 5.5 HD
Blu,Grand Energy
Blu,Grand M
Blu,Grand Max
Blu,Grand Mini
Blu,Grand X
Blu,BLU Grand X LTE
Blu,Grand X LTE
Blu,Grand XL
Blu,BLU LIFE ONE X
Blu,Life One X
Blu,Life One X2
Blu,Life One X2 Mini
Blu,BLU LIFE XL
Blu,BLU LIFE MARK
Blu,Life Max
Blu,BLU NEO ENERGY MINI
Blu,BLU NEO X
Blu,BLU NEO X LTE
Blu,BLU NEO X MINI
Blu,BLU NEO X PLUS
Blu,BLU NEO XL
Blu,Neo X2
Blu,PURE XL
Blu,Pure XR
Blu,BLU R1 HD
Blu,R1 HD
Blu,R1 PLUS
Blu,R1 PLUS
Blu,R2 LTE
Blu,R2 LTE
Blu,BLU STUDIO 7.0 LTE
Blu,BLU STUDIO 7.0 LTE
Blu,BLU STUDIO C 8+8 LTE
Blu,BLU STUDIO G
Blu,BLU Studio G HD
Blu,Studio G HD LTE
Blu,Studio G Max
Blu,BLU STUDIO G PLUS
Blu,Studio G Plus HD
Blu,BLU STUDIO G2
Blu,STUDIO M HD
Blu,STUDIO M LTE
Blu,Studio Max
Blu,BLU STUDIO ONE PLUS
Blu,BLU STUDIO SELFIE 2
Blu,BLU Studio Touch
Blu,BLU STUDIO XL LTE
Blu,BLU STUDIO C 8+8
Blu,BLU STUDIO SELFIE 2
Blu,STUDIO ENERGY 2
Blu,STUDIO 5.5 HD
Blu,BLU STUDIO C HD
Blu,Studio C HD
Blu,STUDIO_G_HD
Blu,Studio G Mini
Blu,Studio G2 HD
Blu,Advance A4
Blu,Studio J1
Blu,Advance A5
Blu,Studio J2
Blu,Studio M5
Blu,Studio J5
Blu,Studio J8
Blu,Studio M5 Plus LTE
Blu,Studio M6
Blu,Studio Mega
Blu,BLU STUDIO ONE
Blu,BLU STUDIO SELFIE LTE
Blu,BLU STUDIO X MINI
Blu,Studio M6 LTE
Blu,Studio XL 2
Blu,BLU TOUCHBOOK M7
Blu,Tank Xtreme 4.0
Blu,Tank Xtreme 5.0
Blu,Tank Xtreme Pro
Blu,VIVO 5
Blu,Vivo 5R
Blu,Vivo 6
Blu,VIVO XL
Blu,Vivo XL2
Blu,Vivo 5 Mini
Blu,Vivo 8
Bluebird,BM180
Bluebird,EF400
Bluebird,EF500
Bluebird,SF550
Bluedot,BNT-700K
Booken,Cybook-Tablet
Boost,Cabana
Boost,Cabana
Boost,MoovaShuffle
Boost,Moova-Soul
Boost,Pulse Glide
Boost,Jive
Boost,Power
Boost,Pulse Retro
Boost,Pulse Sky
Boost,Shaker-Slim
Boost,ShakerBeat
Boost,Smarty_II
Boost,StrikaPlay
Boost,X4503
Borqs,falcon
Bouygues Telecom,BouygtelTV
Bouygues Telecom,Bs 451
Brightstar,M8047IU
British Telecom,E81
British Telecom,BT Home SmartPhone S II
Bullitt Group,S60
Bullitt Group,S30
Bunbungame,KALOS
Bunbungame,MiSS
Bush,Bush 5 Android
Bush,BUSH SPIRA B3 10 TABLET
Bush,BUSH SPIRA B3 8 TABLET
Bush,BUSH SPIRA B5.5 POWER
Bush,BUSH 7.85 TABLET
Bush,BUSH SPIRA B3 5
Bush,BUSH SPIRA B4 5
Bush,BUSH SPIRA B4 5.5
Bush,BUSH SPIRA D3 5.5
Bush,BUSH SPIRA D4 5
Bush,BUSH SPIRA E3X 5.5
Bush,BUSH SPIRA E4X
Bush,Bush Spira B2 10 tablet
Bush,Bush Spira B2 7 tablet
Bush,BUSH SPIRA D4 5.5
Bush,Bush Spira E2X 5 Smartphone
C&M,SH950C-CM
C&M,SX930C-CC
CCC,AirStick
CCC,LifeStick
CCC,TStick
CHN TELECOM,CHN-UCAN MJ
CJ HelloVision,SX930C_CJ
CMCC,M811
CMCC,M811
COMIO,AD7003
CZ Electronics,M3CR
CZ Electronics,M3CRD
CZ Electronics,M3s
CZ Electronics,M5CR
CZ Electronics,M5CRD
CZ Electronics,M7
CZ Electronics,MX16
CZ Electronics,M7L_Sapphire
CZ Electronics,M5E01
Camelus,L10
Camelus,L7
Candor,PHS-601
Carrefour,CT1000
Carrefour,CT1020W
Carrefour,TVE9603I
Carrefour,CT726
Carrefour,CT820
Carrefour,CT826
Casio,IT-G400
Casio,CASIO WSD-F10
Casio,CASIO WSD-F20
Casio,CASIO WSD-F20S
Casper,TA80CA2
Casper,CASPER_VIA_M3
Casper,VIA-T7D
Casper,VIA-T7D-3G
Casper,VIA_A1
Casper,VIA_A1_1
Casper,VIA_F1
Casper,VIA_A1_Plus
Casper,VIA_P2
Casper,VIA_S17
Casper,VIA_S18
Casper,VIA_T41
Cat,B15
Cat,B15Q
Cat,B15Q
Cat,S41
Cat,S50c
Cat,S30
Cat,S40
Cat,S50
Cathay,AS01M
Ceibal,TC80RA1
Ceibal,TC80RA6
Cell_C,CELLC_Evolve
Cell_C,CELLC_Nitro
Cell_C,CELLC_Extreme
Cell_C,Fantasy
Cell_C,Jazz
Cell_C,Summit
Cell_C,Wiz
Cell_C,Deluxe
Cellon,A27
Cellon,A5801
Cellon,Alpha Ice
Cellon,C3668
Cellon,CI
Cellon,C8690
Cellon,CJ-1984
Cellon,ELITE 4.7 HD
Cellon,EI
Cellon,EIII
Cellon,EK-8680
Cellon,Explosion
Cellon,HW-W900
Cellon,HW-W820
Cellon,Houston
Cellon,ICON
Cellon,i-mobile IQ1-1
Cellon,Linx PS474S
Cellon,MTC SMART Run
Cellon,Mach
Cellon,Newman N2
Cellon,Q
Cellon,Q-Smart S21
Cellon,SI
Cellon,C8660
Cellon,SM55
Cellon,Starmobile KNIGHT
Cellon,VEON_C8680
Cellon,i-mobile i-STYLE 7
Cellon,i-mobile i-STYLE 7A
Cellon,i-mobile IQ X
Cellon,i-mobile IQ XA
Cellon,i-mobile IQ X2
Cellon,i-mobile IQ X2A
Cellon,iris pro 30
Cellon,starTIM1
Centric,G1
CenturyLink,CTLPlayer
CenturyLink,S60CLI
Cherry Mobile,W900 LTE
Cherry Mobile,Desire R7 Lite
Cherry Mobile,FB100
Cherry Mobile,Flare_5
Cherry Mobile,FlareA1
Cherry Mobile,Cherry_X740
Cherry Mobile,Flare HD 3
Cherry Mobile,Flare_HD_MAX
Cherry Mobile,Flare J2 Mini
Cherry Mobile,Flare J2S
Cherry Mobile,FlareJ3
Cherry Mobile,Flare_J3
Cherry Mobile,FlareJ3Plus
Cherry Mobile,Flare_J3_Plus
Cherry Mobile,Flare J7
Cherry Mobile,Flare_Lite_3S
Cherry Mobile,Flare P1
Cherry Mobile,Flare_P1_Lite
Cherry Mobile,Flare_P1_Mini
Cherry Mobile,Flare P1 Plus
Cherry Mobile,Flare S5
Cherry Mobile,FlareS5LiteDTV
Cherry Mobile,FLARE S5 MAX
Cherry Mobile,Flare S5 Plus
Cherry Mobile,Flare_X_V2
Cherry Mobile,H220
Cherry Mobile,iris
Cherry Mobile,CX940
Cherry Mobile,OMEGA HD 3S
Cherry Mobile,Omega HD 3
Cherry Mobile,Omega Icon 2
Cherry Mobile,H940
Cherry Mobile,Spin Max
Cherry Mobile,Cherry_Mobile_Touch_HD
Cherry Mobile,ZP785
China Mobile,M651G
China Mobile,M823
Cipherlab,CipherLab RS30
Cipherlab,RS31
Cipherlab,RS50
Cisco,CP-DX650
Cisco,CP-DX70
Cisco,CP-DX70
Cisco,CP-DX80
Claresta,F3
Claresta,G4
Claresta,G5
Claresta,G6
Claresta,S6Plus
Clarmin,B8
Clarmin,B8Lite
Clarmin,B8plus
Clementoni,Clempad2_special
Clementoni,Clempad2_plus
Clementoni,Clempad2_XL
Clementoni,Clempad_HR_XL
Clementoni,Clempad_6
Clementoni,Clempad_6_XL
Clementoni,Clempad_8
Clementoni,CLEMPADCALL
Clementoni,Clempad_HR
Clementoni,Clempad_HR_Plus
Clementoni,Clempad_6_S
Clementoni,Clempad_7_S
Clementoni,ClemPhone
Clementoni,ClemPhone_7
Clementoni,MFC_6
Clementoni,MFC_7
Clementoni,MFC_HR
Clementoni,MFC_HR_Plus
Clementoni,MFC2_Special
Clementoni,MFC2_Plus
Click,M9021G
Click,S7043G
Click,I7043G
ClickN Kids,CK07T
CloudFone,one695_1
CloudFone,one695_1_coho
CloudFone,one7_0_4
CloudFone,one7_0_4_coho
CloudFone,one8_0_1
CloudFone,one8_0_1_coho
CloudFone,Excite Prime 2
CloudFone,Thrill Boost 2
CloudFone,Thrill Power N
Code,CR4900
CoinComputers,TF10EA2
ColorsMobile,Colors P45
Compal,COSMO DUO
Compal,A600
Compal,A600
Compal,A300
Compal,A8
Compal,W12
Compal,Andy
Compal,AX 8.6
Compal,TANK 4.5
Condor,PGN-507
Condor,Allure M1
Condor,PGN613
Condor,Allure M1 Plus
Condor,C1+
Condor,PGN-508
Condor,PGN-506
Condor,C-6
Condor,PHQ526
Condor,Griffe G5
Condor,PHQ520
Condor,PAM524
Condor,SP413
Condor,HS-U939
Condor,PGN404
Condor,PGN409
Condor,PGN410
Condor,PGN-507
Condor,PGN509
Condor,PGN511
Condor,PGN513
Condor,PGN514
Condor,PGN515
Condor,PGN516
Condor,PGN517
Condor,PGN518
Condor,PGN521
Condor,PGN522
Condor,PGN523
Condor,PGN605
Condor,PGN606
Condor,PGN607
Condor,PGN608
Condor,PGN609
Condor,PGN610
Condor,PGN611
Condor,PGN612
Condor,PHQ525
Condor,PGN527
Condor,PGN528
Condor,Griffe T2
Condor,TGW710G
Condor,TFX711G
Condor,TFX712G
Condor,TFX713L
Condor,TFX714L
Condor,TGW102L
Condor,TGW706
Condor,TGW801G
Condor,TGW801L
Condor,TMK715L
Connectce,CNT07002
Connectce,CP6001A
Connex,CTAB-1044
Coolpad,Coolpad 3300A
Coolpad,Coolpad 3320A
Coolpad,Coolpad 3503I
Coolpad,Coolpad CP3503I
Coolpad,Coolpad E503
Coolpad,Coolpad E503
Coolpad,3600I
Coolpad,Coolpad 3600I
Coolpad,Coolpad 3622A
Coolpad,Coolpad 3622A
Coolpad,Coolpad 3623A
Coolpad,Coolpad 3632A
Coolpad,Coolpad 3632A
Coolpad,cp3636a
Coolpad,CP3700A
Coolpad,Coolpad 5109
Coolpad,Coolpad 5200
Coolpad,Coolpad 5216D
Coolpad,Coolpad 5217
Coolpad,Coolpad 5218S
Coolpad,Coolpad 5219
Coolpad,Coolpad 5219_C00
Coolpad,Coolpad 5267
Coolpad,Coolpad 5267
Coolpad,Coolpad 5270
Coolpad,Coolpad 5367
Coolpad,Coolpad 5367C
Coolpad,Coolpad 5370
Coolpad,Coolpad 5380CA
Coolpad,5860E
Coolpad,Coolpad 5891
Coolpad,Coolpad 5891S
Coolpad,Coolpad 5951
Coolpad,Coolpad 7061
Coolpad,Coolpad 7230S
Coolpad,Coolpad 7232
Coolpad,Coolpad 7251
Coolpad,Coolpad 7270
Coolpad,Idea ULTRA Pro
Coolpad,Coolpad 7275
Coolpad,Coolpad 7295+
Coolpad,Coolpad 7295A
Coolpad,Coolpad 7296
Coolpad,Coolpad 7620L
Coolpad,801EM
Coolpad,Coolpad 8079
Coolpad,Coolpad 8122
Coolpad,Coolpad 8198W
Coolpad,Coolpad 8297D
Coolpad,Coolpad 8297L-I00
Coolpad,CP8298_M02
Coolpad,CP8676_I03
Coolpad,Coolpad 8712
Coolpad,Coolpad 8712
Coolpad,Coolpad 8718
Coolpad,Coolpad 8722
Coolpad,Coolpad E570
Coolpad,Coolpad 8722V
Coolpad,Coolpad E570
Coolpad,Coolpad 8729
Coolpad,Coolpad 8730L
Coolpad,Coolpad 8736
Coolpad,Coolpad 8737A
Coolpad,Coolpad 8970L
Coolpad,Coolpad 8971
Coolpad,Coolpad 9150W
Coolpad,Coolpad 9190_T00
Coolpad,Coolpad 9970L
Coolpad,Coolpad 9976A
Coolpad,Coolpad A8
Coolpad,Coolpad A8-831
Coolpad,Coolpad A8-930
Coolpad,Coolpad A8-931
Coolpad,Coolpad A8-931N
Coolpad,Coolpad A8-932
Coolpad,Coolpad B770
Coolpad,Coolpad B770S
Coolpad,Bs 501
Coolpad,Coolpad R116
Coolpad,C103
Coolpad,C106-8
Coolpad,CK2-01
Coolpad,CK3-01
Coolpad,CK3-M1
Coolpad,Coolpad CM001
Coolpad,Coolpad 5108
Coolpad,Coolpad 5210A
Coolpad,Coolpad 5310
Coolpad,5560S
Coolpad,Coolpad 5952
Coolpad,Coolpad 8021
Coolpad,Coolpad 8089
Coolpad,Coolpad 8089Q
Coolpad,Coolpad8295M
Coolpad,Coolpad 8735
Coolpad,Coolpad8750
Coolpad,Coolpad 9190L
Coolpad,Coolpad 9250L
Coolpad,Coolpad 9970
Coolpad,Coolpad A520
Coolpad,Coolpad T1
Coolpad,C106
Coolpad,C106-6
Coolpad,C106-7
Coolpad,C106-9
Coolpad,C107-9
Coolpad,Coolmini
Coolpad,cp3636a
Coolpad,coolpad E2
Coolpad,C1-U02
Coolpad,COL-A0
Coolpad,Coolpad COR-I0
Coolpad,CVC-A0
Coolpad,CVC-M0
Coolpad,GRA-M0
Coolpad,POL-A0
Coolpad,VCR-I0
Coolpad,Coolpad_5218D
Coolpad,Coolpad 5315
Coolpad,Coolpad 5872
Coolpad,Coolpad 5879T
Coolpad,Coolpad 5891Q
Coolpad,Coolpad 5892
Coolpad,Coolpad 5950
Coolpad,Coolpad 5950T
Coolpad,Coolpad 7270_W00
Coolpad,Coolpad 7295C
Coolpad,Coolpad 7295C_C00
Coolpad,Spice Mi-515
Coolpad,Coolpad 7295T
Coolpad,Coolpad 7296S
Coolpad,Coolpad 7298A
Coolpad,Coolpad 7298D
Coolpad,Coolpad 7320
Coolpad,Coolpad7920
Coolpad,801ES
Coolpad,Coolpad8085Q
Coolpad,Coolpad8198T
Coolpad,Coolpad 8297W
Coolpad,Coolpad 8705
Coolpad,Coolpad 8720L
Coolpad,Coolpad8908
Coolpad,Coolpad E561
Coolpad,Coolpad Flo
Coolpad,Forward_EVOLVE
Coolpad,Idea ULTRA
Coolpad,Coolpad E580
Coolpad,Karbonn Titanium S5 Plus
Coolpad,MEDION P5001
Coolpad,MEDION P5001
Coolpad,Mtag 353
Coolpad,Coolpad R106
Coolpad,Coolpad R108
Coolpad,Coolpad E561_EU
Coolpad,ivvi SS1-03
Coolpad,SS2-01
Coolpad,ivvi SS2-01
Coolpad,STARADDICT III
Coolpad,Spice Mi-496
Coolpad,VCR-A0
Coolpad,Vodafone Smart 4G
Coolpad,Vodafone Smart 4
Coolpad,Vodafone Smart 4 turbo
Coolpad,Coolpad Y72-921
Coolpad,Coolpad E571
Coolpad,Coolpad Y803-8
Coolpad,Coolpad Y803-9
Coolpad,Coolpad Y83-900
Coolpad,Coolpad Y83-I00
Coolpad,Coolpad E502
Coolpad,Coolpad E502
Coolpad,Coolpad Y90
Coolpad,Coolpad Y891
Coolpad,Coolpad Y91-921
Coolpad,Coolpad Y92-9
Coolpad,Coolpad 7236
Coolpad,ivvi i1
Coolpad,ivvi i1-01
Coolpad,ivvi i3-M1
Coolpad,ivvi SK5
Coolpad,ivvi SK5_S
Coolpad,ivvi V1M-S
Coolpad,ivvi i1-S
Coolpad,ivvi i3-01
Coolpad,ivvi i3P-02
Coppel,ROCKET
Coppernic,C-eight
Coppernic,C-five
Coppernic,C-five
Covia,CP-J55a
Covia,CP-L45s
Covia,g06
Crema,CREMA0810T
Crosscall,TREKKER-X3
Crosscall,ODYSSEY
Crosscall,TREKKER-M1 CORE
Crosscall,Trekker-M1
Cspire,Android Tablet FT7
Cubot,CUBOT DINOSAUR
Cubot,CUBOT ECHO
Cubot,CUBOT_MANITO
Cubot,CUBOT MAX
Cubot,CUBOT CHEETAH 2
Cubot,CUBOT_NOTE_S
Cubot,RAINBOW 2
Cubot,RAINBOW
DBM Maroc,SURF1000
DBM Maroc,Speed-Y2
DBM Maroc,Speed-Y3
DBM Maroc,FAST A6
DBM Maroc,FAST7_4G
DBM Maroc,PEARL_A2
DBM Maroc,Speed-X2
DEA Factory,KTAB
DEXP,P170
DEXP,Ixion EL450
DEXP,Ixion ES355
DEXP,Ixion ES550
DEXP,Ixion ML350
DEXP,Ixion M340
DEXP,Ixion M545
DEXP,Ixion M750
DEXP,Ixion ML245
DEXP,Ixion MS255
DIFRNCE,NID_7010
DL,Tablet DL 3406
DL,Tablet DL 3420
DL,Tablet_DL_3420
DL,Tablet_DL_3903
DL,Tablet_DL_3721
DL,Tablet_DL_3723
DL,Tablet_DL_3920
DL,Tablet_DL_2810
DL,Tablet_DL_2811
DL,Tablet_DL_3722
DL,Tablet_DL_2820
DL,Tablet DL 3411
DL,Tablet DL 3421
DL,Tablet DL 3410
DL,Smartphone_YZU_DS53
DL,Tablet_DL_3910
DNA,DNA Android TV
Danew,Dslide710
Danew,DSlide750
Danew,DSlide 1013
Danew,Dslide1014
Danew,Dslide714
Danew,Dslide971DC
Danew,Konnect_504
Danew,Konnect_510_colors
Danew,Surnaturel_R500
Danew,Konnect_601
Ddm,ANDY 5EI
Dell,Chromebook 11 Model 3180
Dell,Dell Chromebook 13 3380
Dell,CS-1A13
Dell,001DL
Dell,Dell M01M
Dell,Dell Streak
Dell,Venue 10 5050
Dell,Venue 7 3741
Dell,Venue 7 3740
Dell,Venue7 3740
Dell,Venue7 3740 LTE
Dell,Venue 7 3730
Dell,Venue 7 HSPA+
Dell,Venue 10 7040
Dell,Venue 8 7840
Dell,Venue 8 7840 LTE
Dell,Venue 8 3840
Dell,Venue8 3840
Dell,Venue8 3840 LTE
Dell,Venue 8 3830
Dell,Venue 8 HSPA+
DigiLand,Compumax_Blue_6030-805-0001
DigiLand,DL1001
DigiLand,DL1008M
DigiLand,DL1010Q
DigiLand,DL1018A
DigiLand,DL1026
DigiLand,DL1168A
DigiLand,DL7006
DigiLand,DL700D
DigiLand,DL701Q
DigiLand,DL718M
DigiLand,PLT7803G
DigiLand,DL8006
DigiLand,DL9002
DigiLand,NBDVDTAB9
DigiLand,NS-P16AT08
DigiLand,NS-P16AT785HD
Digilite,TA70CA1
Digilite,TA70CA2
Digilite,TA70CA3
Digilite,TR10CD1
Digilite,TR10CS1
Diginnos,DG-A97QT
Diginnos,DG-D07SGP
Diginnos,DG-Q08M
Digital2,Digital2-Deluxe
Digital2,Digital2 Platinum
Digital2,Digital2 Plus
DigitalStream,DWA1015D
Digitron,TR10CD1
Digitron,TR10CS1
Digix,TAB-740_G
Digma,Optima_Prime_3_3G_TS7131MG
Digma,Plane_1523_3G_PS1135MG
Digma,Plane_7535E_3G_PS7147MG
Digma,VOX Flash 4G VS5015ML
Digma,VOX G450 3G VS4001PG
Digma,VOX_G501_4G_VS5033ML
Digma,LINX A452 3G LT4030PG
Digma,VOX S508 3G VS5031PG
Dish,AirTV Player
Dish,SH960C-DS
Ditecma,M1092R
Ditigron,TR10CD1
Docomo,N-08D
Docomo,d-01J
Doogee,Shoot_1
Doogee,T5S
Doogee,DOOGEE X10
Doogee,X5max
Doogee,X5max_PRO
Doogee,X6pro
Doogee,X7
Doogee,X7pro
Doogee,X9 Mini
Doogee,X9 Mini
Doogee,X9pro
Doogee,X9S
Doogee,Y6
Doogee,Y6C
Doogee,Shoot_2
Dopo,DP7856K
Dopo,DPA23D
Dopo,DPM1081
Dopo,DPM7827
Dopo,EM63
Dopo,GS-918
Doppio,SL505
Doppio,SG402
Doppio,SG504
Doppio,SL452
Doppio,SL513
Doppio,U400
Doppio,U450
Doppio,U500
Doro,Doro_8020x
Doro,Doro 8031
Doro,Doro 8040
Doro,Doro 8030
Doro,Doro 8031
Doro,Doro 824
Doro,Doro 824
Doro,Doro Liberto 825
Doro,Doro 8030
Doro,Doro 8030/8031/8028
Doro,Doro Liberto 810
Doro,Doro Liberto 810-orange
Doro,Doro Liberto 810
Doro,Doro Liberto 820
Doro,Doro Liberto 820 Mini
Doro,Doro 8030
Doro,Doro 8030/8031/8028
Doro,Doro 8031
Doro,Doro Liberto 822
Doro,825_T-Mobile
Dragontouch,K8
Dragontouch,V10
Dragontouch,X10
Dragontouch,X10
Dragontouch,X80
Dragontouch,Y88X Plus
Dragontouch,Y88X_PLUS
Dreamax,DMX-ST7A
Dtac,dtacPhoneM2
Dtac,dtac_Phone_S2
Dtac,dtacPhoneS3
Dtac,dtacPhoneT2
Dtac,dtacPhoneX3
Dtac,dtacPhoneT3
E-Boda,Eclipse_G400M
E-Boda,Eclipse G500HD
E-Boda,Eclipse_G500M
EBN,NEBUPOS3
ECS,RealPad MA7BX2
ECS,TC69CA2
ECS,TC70RA1
ECS,TF10EA2
ECS,TF10EA2
ECS,TF10EA2_P8
ECS,TI10RA1
ECS,TL10RA2
ECS,TP10RA1
ECS,TR10CS1
ECS,TR10CS1
ECS,TR10RS1
ECS,TR10RS1
ECS,TR10RS1
ENTITY,GDENTMY7317
ESI Enterprises,CKT3
ESI Enterprises,DT101Bv51
ESI Enterprises,DT7v51B
ESI Enterprises,ELT0801
ESI Enterprises,ELT0702
ESI Enterprises,ELT0703
ESI Enterprises,M7
ESI Enterprises,Trinity T101
ESI Enterprises,Trinity T900
Echo Mobiles,MOON
Edcon,MotionE11
Edcon,Verssed VP1
Edcon,Verssed VP2
Edcon,VERSSED vp2.1
Edcon,VERSSED vp3
Electroland Ghana,NASCO_Allure
Elevate,R50A
Elevate,V55C
Ematic,SproutChannelCubby
Ematic,EBM104JB
Ematic,EGD078
Ematic,EGD103
Ematic,Ematic EGD170
Ematic,EGD172
Ematic,EGD213
Ematic,EGQ178
Ematic,EGQ180
Ematic,EGQ223
Ematic,EGQ307
Ematic,EGQ327M
Ematic,EGQ337
Ematic,EGQ347
Ematic,EGQ367
Ematic,EGQ377
Ematic,EGQ780
